id,museu,gaveta,sp,pop,coletor,id.coletor,localidade,municipio,uf,lon,lat,alt,xy.original,ano,mes,dia,morte,pele,cranio,esqueleto,sexo,dentes,classe,idade,peso,peso.morto,compr.total,compr.corpo,compr.cauda,tarso.c.unha,tarso.s.unha,orelha.int,orelha.ext,medido,gls,cb,nas,bbc,zb,poc,ic,lbasi,bps,bam,can,pl,max,sm,mad,alpcor,larcon,obs,replicas,gls.1,cb.1,nas.1,bbc.1,zb.1,poc.1,ic.1,lbasi.1,bps.1,bam.1,can.1,pl.1,max.1,sm.1,mad.1,alpcor.1,larcon.1,gls.2,cb.2,nas.2,bbc.2,zb.2,poc.2,ic.2,lbasi.2,bps.2,bam.2,can.2,pl.2,max.2,sm.2,mad.2,alpcor.2,larcon.2,gls.3,cb.3,nas.3,bbc.3,zb.3,poc.3,ic.3,lbasi.3,bps.3,bam.3,can.3,pl.3,max.3,sm.3,mad.3,alpcor.3,larcon.3,gls.4,cb.4,nas.4,bbc.4,zb.4,poc.4,ic.4,lbasi.4,bps.4,bam.4,can.4,pl.4,max.4,sm.4,mad.4,alpcor.4,larcon.4
MN11108,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23691,"Aritaguá – Urucutuca, Alagado",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,3,4,,ok,ok,,female,p3m4,6,adulto,,65,343,147,196,22,21,25,32,TRUE,38.9,37.42,18.17,12.88,19.1,6.3,7.08,12.71,6.44,11.57,5.8,21.17,15.65,7.25,27.75,10.42,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8619,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19139,"Aritaguá – Urucutuca, Alagado (Brejo)",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,8,15,,ok,ok,,male,p3m4 (gastos),7,adulto,,72,375,165,210,22,22,22,25,TRUE,41.03,40.4,19.95,12.89,19.25,7.07,8.33,12.47,7.06,12.13,6.3,22.83,16.84,7.43,30.05,11.97,1.39,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11154,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19125,"Aritaguá – Urucutuca, Alagado (Ilha)",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,8,14,,ok,ok,,female,p3m4,6,adulto,,27,280,120,160,18,17,22,25,TRUE,33.51,31.9,14.9,12.66,,6.67,7.2,11.57,5.47,10.34,4.9,18.62,14.37,7.12,23.65,9.15,1.04,crânio com zigomático quebrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8610,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19141,"Aritaguá – Urucutuca, Alagado (Ilha)",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,11,15,,ok,ok,,male,p3m4,6,adulto,,56,372,150,222,23,22,23,26,TRUE,39.65,38.81,19.64,13.02,18.2,6.32,7.46,12.12,6.65,11.47,5.95,22.62,16.45,7.57,28.6,10.87,1.14,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11147,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19085,"Aritaguá – Urucutuca, Brejo",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,8,11,,ok,ok,,male,p3m4,6,adulto,,75,400,165,235,28,27,27,29,TRUE,41.45,40.93,20.1,13.46,20.23,6.08,8.37,13.28,6.61,12.42,6.49,23.26,17.13,7.22,30.14,11.15,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8621,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19119,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,8,14,,ok,parcial,,female,p3m4,6,adulto,,38,310,125,185,20,19,21,24,TRUE,,35.99,,12.29,16.97,6.43,6.15,11.93,6.16,10.85,5.41,20.89,15.4,7.03,,,,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8666,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19133,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,8,15,,ok,parcial,,female,p3m4,6,adulto,,34,315,135,180,19,19,23,26,,,,,,,,,,,,,,,,,,,crânio bem quebrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11137,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19938,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,10,6,,ok,ok,,male,p3m4,6,adulto,,58,378,160,218,21,20,27,30,TRUE,41.72,41.08,20.42,12.85,20.44,6.53,8.38,12.57,7.08,12.62,6.52,23.09,17.25,7.29,30.56,11.77,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8630,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 21606,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,10,11,,ok,ok,,male,p3m4,6,adulto,,57,342,140,202,22,21,24,27,TRUE,38.45,,18.37,13.2,18.86,6.11,7.42,12.63,6.49,11.3,5.7,21.21,15.86,7.18,27.71,10.26,1.16,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8617,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22448,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,11,23,,ok,ok,,female,p3m4,6,adulto,,48,291,128,163,20,18,19,23,TRUE,36,,16.09,12.45,17.67,6.46,7.6,12.16,,10.93,5.07,,15.16,7.37,26.35,10.14,1.13,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",TRUE,36,,16.09,12.45,17.67,6.46,7.6,12.16,,10.93,5.07,,15.16,7.37,26.35,10.14,1.13,36.06,34.75,16.09,12.62,17.72,6.34,7.83,12.13,,10.92,5.17,,15.15,7.19,25.36,10.11,1.08,35.97,,16.08,12.51,17.73,6.38,7.61,12.24,,10.87,5.05,,15.04,7.1,26.11,9.99,1.08,36.08,,15.96,12.94,17.75,6.4,7.73,12.08,,10.86,5.03,,15.03,7.26,26.17,10.18,1.03
MN11129,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22466,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,11,24,,ok,parcial,,female,p3m4,6,adulto,,51,326,133,193,20,18,22,25,,,,,,,,,,,,,,,,,,,"crânio parcial, falta a parte posterior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8651,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22514,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,11,27,,ok,ok,,female,p3m4,6,adulto,,48,310,122,188,19,17,19,23,TRUE,35.54,34.91,16.41,12.43,17.85,6.41,7.04,12.24,,10.87,5.6,20.09,14.77,7.1,25.81,9.99,1.31,crânio sujo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8661,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22548,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,11,30,,ok,ok,,male,p3m4 (gastos),7,adulto,,105,379,163,216,23,21,23,27,TRUE,44.63,44.76,22.37,13.74,22.13,6.88,9.35,13.7,7.29,12.9,6.88,25.42,18.16,7.79,33.25,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11150,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23328,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,1,14,,ok,ok,,female,dp3m3,4,subadulto,,22,266,110,156,18,17,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8631,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23592,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,2,27,,ok,ok,,male,dp3m4,5,adulto,,43,322,126,196,15,14,17,26,,,,,,,,,,,,,,,,,,,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8655,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23598,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,2,27,,ok,,,female,,,adulto,,35,302,120,182,14,13,20,26,,,,,,,,,,,,,,,,,,,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11149,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23618,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,2,28,,ok,parcial,,female,dp3m3,4,subadulto,,14,255,80,175,16,15,16,20,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8620,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23668,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,3,3,,ok,ok,,male,dp3m3,4,subadulto,,30,290,111,179,20,19,22,26,,,,,,,,,,,,,,,,,,,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8650,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23685,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,3,4,,ok,ok,,male,p3m4,6,adulto,,50,317,125,192,22,21,23,31,TRUE,36.63,35.39,17.12,12.44,,6.27,7.19,12.19,6.09,10.53,5.23,20.03,,,26.57,9.55,1.16,crânio com zigomático esquerdo quebrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN24703,MNHN,"13,13,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23698,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,3,4,,ok,,,female,,,adulto,,57,330,140,190,21,20,24,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8641,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23863,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,4,15,,ok,ok,,male,p3m4,6,adulto,,51,364,149,215,22,21,23,27,TRUE,39.45,,18.85,13.17,19.17,6.78,7.5,,,11.91,5.87,22.41,16.93,7.44,29.06,10.59,1.71,crânio sujo,TRUE,39.45,,18.85,13.17,19.17,6.78,7.5,,,11.91,5.87,22.41,16.93,7.44,29.06,10.59,1.71,39.15,,18.65,12.9,19.24,6.64,8.12,,,11.65,5.86,22.23,16.64,7.45,28.81,11.02,1.43,39.15,,18.9,13.12,19.2,6.65,8.12,,,11.44,5.99,22.13,16.62,7.46,29.23,10.76,1.39,39.17,,19.4,13.63,19.2,6.73,8.17,,,11.41,5.73,22.15,16.62,7.41,29.17,10.8,1.29
MN24695,MNHN,"13,13,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23888,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,4,17,,ok,ok,,female,p3m4,6,adulto,,49,320,130,190,21,20,21,24,TRUE,36.41,35.27,17.38,12.13,17.46,6.36,7.15,12.1,5.93,10.73,5.08,20.44,15.33,7.35,26.7,10.03,1.2,crânio um pouco sujo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11161,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23900,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,4,18,,ok,ok,,male,p3m4,6,adulto,,63,356,146,210,23,22,24,28,TRUE,40.06,,18.81,13.41,19.87,6.72,8.11,13.38,6.56,11.6,5.82,22.8,16.65,7.25,29.66,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11119,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23936,"Aritaguá – Urucutuca, Capueira",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,4,22,,ok,parcial,,male,p3m4,6,adulto,,50,338,133,205,24,23,22,26,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11160,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19068,"Aritaguá – Urucutuca, Roça de bananeiras",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,8,10,,ok,ok,,male,p3m4,6,adulto,,77,390,170,220,22,21,26,30,TRUE,42.98,42.71,20.07,13.82,20.75,6.68,8.02,13.58,7.77,12.4,6.46,24.42,17.1,7.2,32.6,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8607,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 21720,"Banco da Vitória – Pirataquissé, Mata do Limoeiro",Ilhéus,BA,-39.116667,-14.066667,,TRUE,1944,10,30,,ok,parcial,,female,p3m4,6,adulto,,50,339,150,189,20,18,20,25,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8658,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23141,"Banco da Vitória – Pirataquissé, Mata do Limoeiro",Ilhéus,BA,-39.116667,-14.066667,,TRUE,1944,12,19,,ok,ok,,male,p3m4 (gastos),7,adulto,,72,349,146,203,22,20,23,27,TRUE,41,40.67,19.47,13.06,20.62,6.19,8.2,12.8,7.17,12.19,6.59,23.36,17.14,7.86,31.01,11.57,1.2,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8615,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18167,"Banco da Vitória – Pirataquissé, Mata M.",Ilhéus,BA,-39.116667,-14.066667,,TRUE,1944,5,12,,ok,ok,,female,p3m4,6,adulto,,65,350,165,185,21,20,23,25,TRUE,39.96,39.47,19.28,12.4,19.57,6.33,7.3,12.46,7.31,12.24,6.37,22.52,16.21,7.57,29.66,11.58,1.06,etiqueta - 350-185-21-20-23(25) 65g. Assumi que o primeiro valor é o comprimento total do corpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11105,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 17681,"Banco da Vitória – Pirataquissé, Mata S",Ilhéus,BA,-39.116667,-14.066667,,TRUE,1944,3,28,,ok,parcial,,male,,,adulto,,,310,130,180,22,20,17,25,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8642,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19899,"Rio do Braço – Almada, Capueira",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,27,,ok,ok,,male,p3m4,6,adulto,,103,391,170,221,23,22,25,29,TRUE,43.68,43.3,21.34,13.35,22,6.37,9.06,13.87,,12.71,6.97,24.37,18.02,7.52,31.81,13.29,1.56,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11155,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19906,"Rio do Braço – Almada, Capueira",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,28,,ok,ok,,male,p3m4 (gastos),7,adulto,,72,376,155,221,23,22,20,24,TRUE,40.43,39.65,19.33,12.63,19.89,6.24,7.7,13.25,6.59,12.09,6.37,22.6,16.9,7.63,29.6,10.82,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11135,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19916,"Rio do Braço – Almada, Capueira",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,28,,ok,ok,,male,p3m4 (gastos),7,adulto,,89,385,165,220,21,20,25,29,TRUE,44.37,43.3,22.59,13.94,21.28,6.29,8.43,13.71,7.58,12.85,7.15,24.27,17.29,7.33,32.31,12.9,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11130,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19304,"Rio do Braço – Almada, Capueira do Cacáu",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,16,,ok,ok,,male,p3m4,6,adulto,,70,,170,[173],23,22,24,26,TRUE,39.62,39.53,18.36,12.46,20.27,6.31,8.16,12.91,7.12,12.41,6.24,22.32,16.45,7.59,29.7,10.79,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
